id,name,x,y,z,vx,vy,vz,mag,ci,dist
31372,,-5.146667,33.097014,33.086554,0.00001095,0.00003203,-0.00003034,10.17,1.3,47.081
31394,,-1.530685,9.786128,42.451751,0.00000604,0.0000137,-0.00000294,8.14,0.687,43.592
31429,,-4.992875,31.612606,-23.328331,0.00000903,0.00001649,-0.0000282,6.36,0.486,39.604
31460,,-5.509259,34.640794,-18.354754,-0.00000045,-0.00002375,-0.0000447,7.63,0.714,39.5883
31467,,-5.002549,31.39906,-23.218059,0.00001143,-0.00000798,-0.00001326,7.23,0.62,39.3701
31472,,-2.937684,18.4166,29.969465,-0.00002539,0.00002496,-0.00001783,6.61,0.496,35.2983
31475,,-2.362199,14.787459,-12.568424,0.00002075,0.00000594,0.00000309,10.6,1.459,19.5503
31488,,-4.659437,29.059203,15.176102,-0.0000066,0.00003298,0.00000043,6.89,0.646,33.1126
31512,7Nu 2CMa,-2.971851,18.407811,-6.513678,-0.00000617,0.00000078,-0.0000077,3.95,1.037,19.7511
31543,,-4.810153,29.481625,-18.829409,-0.00005974,-0.0000081,-0.00001219,7.65,0.703,35.3107
31547,,-5.293033,32.421692,11.796549,-0.00001472,0.00008018,0.0000233,10.18,1.2,34.904
31554,Gl 240,-1.593362,9.73352,-11.770307,-0.00001351,0.00000922,-0.00001189,9.61,1.456,15.3563
31555,Gl 239,-1.500769,9.169698,2.941219,0.00004576,-0.00005273,-0.00000237,9.63,1.48,9.7466
31575,,-5.963421,36.090567,5.888153,0.00000996,0.00000401,-0.0000145,7.61,0.735,37.0508
31580,,-4.293529,25.959712,5.679591,-0.00000018,0.00006152,-0.0000249,6.84,0.725,26.9179
31601,Alhena,-5.266162,31.714389,9.461403,0.00000191,-0.0000095,-0.00001418,1.93,0.001,33.5121
31612,,-2.112391,12.676502,-37.180759,0.00001862,0.00005805,0.00001873,8.71,0.742,39.3391
31623,,-1.662446,9.957115,34.51225,0.00002894,0.00000613,0.00000602,6.26,0.396,35.9583
31631,GJ 3400A,-1.675528,10.010936,-18.720319,0.00000141,0.00002289,-0.00002546,6.15,0.624,21.2947
31654,,-7.7288,45.752611,15.507825,0.00001755,0.0000041,-0.00000334,11.71,1.699,48.9237
31752,,-4.859668,28.037142,-33.073845,-0.00003013,0.00004265,0.00004058,11.48,,43.63
31769,,-5.114071,29.359241,13.644212,-0.00000487,0.00001009,0.0000207,6.43,0.523,32.7761
31780,GJ 3403,-1.292411,7.39997,-10.974948,0.00002493,0.00000504,0.00000046,9.8,1.377,13.2996
31795,,-1.845656,10.51184,-19.638734,0.00000193,0.00000767,0.00000392,9.71,1.257,22.3514
31848,,-1.039364,5.838509,-44.327773,0.00000344,0.00006211,0.0000081,10.35,1.086,44.7227
31882,,-4.396572,24.42452,31.739646,-0.00000789,0.00004418,-0.00003509,7.6,0.672,40.2901
31915,,-7.176123,39.522071,0.827301,-0.00000053,-0.00000012,0.00000094,11.57,,40.1768
31916,,-4.002534,22.040436,40.638679,0.00000972,0.00004367,-0.00002272,11.47,,46.4037
31925,Gl 241,-2.854786,15.684808,7.083961,-0.00001138,-0.00003478,-0.00003992,8.08,1.021,17.4459
31958,,-4.333537,23.575912,-17.132201,-0.0000288,-0.000005,0.00000041,9.63,0.984,29.4638
31990,,-5.296259,28.51583,-7.888368,0.00002572,-0.00000023,-0.00001812,6.97,0.563,30.0571
32019,26    Gem,-7.649188,40.867707,13.225317,-0.00000516,0.00001957,-0.00001286,5.2,0.063,43.63
32185,,-7.468036,38.21281,-0.628917,0.0000388,0.00000763,0.00000289,11.61,1.348,38.9408
32192,,-3.764802,19.222143,16.80211,-0.00002311,-0.00000768,0.0000036,9.78,1.262,25.8065
32228,GJ 9216,-1.319031,6.667459,20.779272,0.00000237,0.000053,-0.00002977,10.92,1.364,21.8627
32237,Gl 243,-4.688864,23.644824,-12.463857,-0.00000052,0.00000679,0.00004003,6.43,0.55,27.137
32244,,-8.963725,45.150818,17.541699,-0.00002174,-0.00000543,0.00000287,7.2,0.562,49.2611
32263,Sirius,-0.494323,2.476731,-0.758485,0.00000953,-0.00001207,-0.00001221,-1.44,0.009,2.6371
32276,Alzirr,-3.444569,17.203451,4.0169,0.00000325,0.00003494,-0.00000939,3.35,0.443,17.9986
32280,Gl 245.1,-4.076302,20.315775,-12.844197,0.000022,0.00001347,-0.00004779,5.92,0.491,24.3784
32296,,-6.438649,32.016506,31.795085,-0.00003755,0.00002604,-0.00002635,7.47,0.614,45.5789
32337,GJ 3408A,-4.417274,21.670836,14.119967,0.00006394,-0.00002423,-0.00000838,8.8,0.964,26.2398
32353,Gl 240.1,-0.64867,3.171604,17.577624,-0.00000248,0.00005496,0.00000632,5.44,0.525,17.8731
32394,56Psi5Aur,-2.452642,11.859259,11.523315,0.00000548,-0.00002639,-0.00000713,5.24,0.575,16.7168
32414,,-0.415738,1.999781,-39.301595,-0.00000107,0.00000081,-0.00000404,6.46,0.429,39.3546
32444,,-6.238534,29.821257,-10.051589,0.00001482,0.00000641,0.00000982,10.56,1.306,32.0821
32459,,-5.370214,25.557558,-22.317399,0.00001315,-0.00002535,-0.00003219,10.7,1.315,34.3525
32473,Gl 246,-2.576389,12.217068,9.586163,-0.00000551,0.00010959,-0.00000679,12.06,-0.098,15.7406
32521,Alp Pic,-2.906455,13.618019,-26.124095,0.00000113,0.00004172,-0.00000225,3.24,0.225,29.6033
32523,,-5.20779,24.393487,36.571117,-0.00001707,0.00002065,-0.00000506,5.54,,44.2674
32531,,-8.365117,39.088209,-0.920329,0.00001018,-0.00001262,-0.00000632,5.75,0.292,39.984
32557,,-9.920706,46.08372,-3.359075,0.00001124,0.00000107,-0.00001854,7.02,0.553,47.259
32587,,-7.322294,33.797371,26.540237,0.00002143,0.00001284,-0.00001044,8.07,0.677,43.592
32616,,-6.930457,31.682582,31.056514,0.00000591,0.00000878,-0.00000764,7.3,0.546,44.9035
32636,GJ 3411,-4.834509,21.989736,15.847559,-0.00002568,0.00001874,-0.00003383,10.18,1.33,27.533
32642,,-8.059459,36.627916,27.692332,-0.0000465,0.00000892,-0.00002534,8.96,0.657,46.62
32666,,-4.201104,19.016967,28.746076,-0.00000389,0.0000305,-0.00002074,10.39,1.277,34.7222
32679,Gl 249.1,-3.748711,16.940726,-18.357017,-0.00001018,0.00004633,0.00001655,5.14,0.46,25.2589
32683,Gl 247,-1.779394,8.03456,14.448215,-0.00000782,-0.00005858,-0.00003065,8.59,1.209,16.6279
32689,,-3.612642,16.289885,-29.192854,-0.0000066,0.00002614,-0.00001169,6.11,0.457,33.6247
32720,,-4.073978,18.253442,33.641835,0.00003841,0.00003478,-0.00002487,8.61,0.79,38.4911
32765,,-6.5291,28.953916,-0.280201,0.00000033,-0.00001591,-0.00002677,5.78,0.396,29.6824
32788,,-6.798619,30.041232,14.863467,-0.0000046,0.00001357,-0.00002952,6.98,0.6,34.1997
32829,Nervia,-7.453896,32.605159,28.93919,-0.00001115,0.00001513,-0.00001992,8.1,0.729,44.2282
32832,Gl 249,-2.80262,12.25165,13.652328,0.00000801,0.00006464,-0.0000255,8.95,1.232,18.5563
32846,,-9.992062,43.56602,4.504484,0.0000495,0.00001399,-0.00002549,9.61,0.977,44.9236
32852,,-4.095466,17.84197,-17.608417,-0.00000616,-0.00000379,-0.0000024,10.06,1.086,25.4001
32883,,-8.616109,37.295419,-25.736669,0.00001311,0.0000118,0.00001271,7.21,0.614,46.1255
32884,,-6.572292,28.445241,-5.783078,0.00000794,0.00000223,0.00000196,7.41,0.721,29.7619
32897,Gl 250A,-1.962415,8.449535,-0.785422,0.00002461,-0.00000434,0.00000075,6.58,1.071,8.71
32950,,-6.589187,27.986566,-12.268246,-0.00003341,-0.00000324,0.00001055,8.99,0.976,31.2598
33007,GJ 9219,-5.268365,22.128964,-12.371325,-0.0000434,0.00002901,-0.00008396,6.05,0.708,25.8933
33022,,-8.983753,37.60267,-6.480353,0.00001124,0.0000012,-0.00000862,7.05,0.566,39.2003
33056,GJ 3412A,-1.192279,4.95947,9.15366,-0.00003469,0.00003691,-0.00002451,11.01,1.552,10.4789
33115,38    Gem,-5.893353,24.247254,5.842527,-0.00001247,0.0000144,-0.00000596,4.73,0.321,25.6279
33125,,-6.449732,26.501202,12.283842,0.0000039,0.00000685,-0.00001274,6.84,0.582,29.9133
33139,,-1.10658,4.538001,3.064541,0.00001243,0.00003237,0.00000577,9.89,1.58,5.5863
33142,Gl 253,-4.705724,19.28329,-28.622393,0.00000423,0.00000214,-0.00004916,8.17,0.771,34.8311
33190,37    Gem,-3.723157,15.126311,7.388778,0.00000645,-0.00001371,-0.00000472,5.74,0.573,17.2414
33195,,-6.965757,28.257763,28.522328,-0.00001424,0.00002771,-0.00003093,11.3,1.344,40.7498
33200,,-7.977134,32.30957,19.339643,-0.00004708,0.00001179,-0.00003911,8.01,0.735,38.4911
33215,19Pi  CMa,-6.675726,26.963324,-10.185168,-0.00000947,0.00000759,0.00000254,4.66,0.374,29.5858
33235,,-3.618303,14.547715,21.925482,-0.00000982,-0.00000721,0.00000316,10.23,1.352,26.5604
33237,,-5.00019,20.096905,-31.819924,-0.0000314,0.00013179,0.00000519,7.39,0.585,37.9651
33286,GJ 3415A,-4.591439,18.256142,15.837431,-0.00003125,0.00006779,-0.00000634,9.08,1.117,24.6002
33295,,-7.636212,30.306015,0.633971,0.00000395,-0.00001014,-0.00008775,7.41,0.69,31.2598
33303,,-5.29061,20.977121,-36.267305,0.00000814,0.00008364,0.00004719,12.35,1.5,42.2297
33317,,-6.839961,27.005477,-10.772762,-0.00000002,0.00000022,0.00000055,12.84,,29.8686
33341,Gl 254,-3.888639,15.28971,9.388427,-0.00000794,0.00000145,-0.00002125,9.68,1.359,18.3587
33364,Gl 255A,-8.680532,33.997394,-25.034705,0.00000551,0.00001254,-0.00000267,6.23,0.465,43.1034
33391,,-8.570915,33.402615,-15.810792,0.00001084,0.00002897,0.00000626,5.45,0.39,37.9363
33408,,-5.630239,21.865995,-29.584229,0.00001486,-0.00004937,-0.00004395,6.91,0.477,37.2162
33410,,-9.938274,38.586559,16.825443,0.00002586,0.00001857,-0.00002732,7.62,0.558,43.2526
33412,Gl 257A,-1.430089,5.55205,-5.593146,0.00004173,0.00000956,-0.00000118,10.81,1.636,8.0096
33450,,-5.71737,22.029756,9.416107,-0.00000441,-0.00000579,0.00001087,6.94,0.62,24.6305
33473,Gl 256,-5.333265,20.462213,-4.87872,-0.00000278,-0.00001222,-0.0000132,9.14,1.162,21.7014
33493,,-6.242359,23.867036,31.425592,0.00002272,0.00003907,-0.00002516,8.06,0.679,39.9521
33508,39    Gem,-10.861834,41.410085,20.955324,0.00003727,0.00000559,0.00002223,6.2,0.52,47.6644
33559,,-11.421599,43.093947,21.012569,0.00000164,0.00002224,0.00000566,9.03,0.52,49.2854
33567,,-11.310935,42.593647,-13.688022,0.00005397,0.00002677,0.00003868,10.01,1.054,46.1467
33584,,-10.85298,40.700382,-24.033885,-0.00000053,0.00000144,-0.00003447,7.78,0.533,48.4966
33603,Gl 260,-2.274828,8.490625,-16.079513,0.00000579,0.00003372,-0.00000784,6.81,0.786,18.3251
33604,,-8.221372,30.658063,-19.244466,-0.0000044,0.00000221,0.0000054,8.44,0.737,37.1195
33618,,-8.296904,30.876672,-19.318474,-0.00000428,0.00000218,0.00000533,6.62,0.438,37.3552
33632,Citalá,-7.499264,27.84151,-2.708925,0.00000112,0.00005834,0.00000606,6.29,0.572,28.9603
33649,,-6.501598,24.057058,-21.954443,-0.00001237,0.00002052,0.00002615,8.47,0.899,33.2116
33675,,-8.083413,29.786356,-6.620035,0.00000117,-0.00000182,-0.00000962,11.94,1.779,31.5657
33712,,-11.046244,40.464852,-16.916986,0.00000117,0.00000493,0.00001103,7.66,0.534,45.2284
33718,,-3.086882,11.3025,20.157807,0.00001839,0.00000401,0.00000057,10.93,1.476,23.3155
33729,Gl 259,-3.477108,12.703851,-6.409393,-0.00001754,0.00000853,-0.00000303,6.71,0.882,14.6477
33731,,-10.040161,36.676353,10.841811,0.00001226,-0.00000998,-0.0000071,10.13,1.14,39.5413
33761,,-7.464952,27.104706,3.415518,0.00000435,0.00000072,0.00000377,8.16,0.863,28.3206
33765,Gl 257.1,-3.544943,12.860379,15.013959,-0.00005551,0.00000117,-0.0000453,7.98,0.986,20.0844
33844,,-2.426388,8.679268,47.083886,-0.00000349,0.00001815,-0.00000353,8.31,0.627,47.9386
33845,,-12.933483,46.258168,-12.580447,-0.00002138,-0.00002486,-0.00006944,10.51,1.186,49.6524
33866,GJ 1094,-4.949176,17.632269,-2.183524,0.00001818,0.00000166,-0.00002782,8.38,1.078,18.4434
33928,Gl 262,-4.562639,16.041802,9.373479,-0.00003038,0.00005402,-0.00005421,5.93,0.595,19.1314
33935,,-3.20269,11.250676,35.491156,-0.0000028,-0.00001065,0.00000313,7.15,0.521,37.3692
33945,,-8.537238,29.952951,10.034853,0.00000586,0.00000416,-0.00000744,10.5,1.655,32.7225
33963,Gl 264,-3.470064,12.134061,-12.002095,-0.00001823,0.0000869,-0.00003747,8.67,1.18,17.4155
33977,Gl 264.1A,-3.294071,11.496254,-11.391485,-0.00001564,0.00008442,-0.0000384,5.56,0.624,16.5153
33981,Gl 264.1B,-4.15763,14.503672,-14.373624,-0.00001606,0.00009377,-0.00003478,6.83,0.779,20.8377
33997,,-2.512595,8.753034,34.534,0.00000205,0.00005115,0.00001141,7.15,0.594,35.7143
33999,,-2.422353,8.434613,33.286033,0.00000299,0.00004232,-0.00001051,8.24,0.75,34.4234
34007,,-12.210481,42.4613,4.030956,0.00001056,0.00000283,0.00000221,9.08,0.806,44.3656
34016,Gl 263,-4.361774,15.137705,-2.922259,0.00003627,-0.00009264,-0.0000462,10.95,1.535,16.0231
34027,Gl 258,-1.532346,5.306124,13.870685,-0.00002311,-0.00001048,0.00000145,11.95,1.527,14.9298
34134,Gl 265A,-5.989253,20.315679,11.011977,0.00001057,-0.00001547,-0.0000218,10.14,1.34,23.872
34179,GJ 9224,-9.049732,30.437762,-34.760114,-0.00002247,-0.00003223,-0.00002238,10.54,1.161,47.081
34181,,-11.149562,37.47208,16.340827,0.00000532,0.0000463,0.00000062,8.25,0.702,42.3729
34227,,-8.392136,27.942128,12.970685,0.0000093,0.00001641,-0.00002934,10.13,1.22,31.9285
34239,,-10.056095,33.421245,32.39544,0.00000095,0.00000395,-0.00000378,8.7,0.677,47.619
34251,Gl 266,-7.567492,25.082491,1.578282,-0.00000189,0.00000159,-0.00003439,9.84,1.27,26.2467
34271,,-4.665377,15.408235,-6.327823,-0.00001379,-0.00001094,-0.00001647,11.11,1.44,17.298
34301,GJ 3425,-1.990042,6.525367,16.23011,0.00002267,0.0000105,-0.00000144,11.17,1.499,17.6056
34317,,-13.17039,43.075695,12.516059,0.00001123,0.00000314,-0.00004866,7.8,0.56,46.7508
34324,GJ 3428,-5.650564,18.46181,11.072769,0.00000613,0.00003794,-0.00001697,8.32,0.907,22.2568
34332,,-8.205777,26.775059,-4.922136,0.00001823,0.00003421,-0.00000086,8.85,0.952,28.4333
34336,,-12.959276,42.256164,12.274708,0.00001158,0.00000544,-0.00004854,7.7,0.53,45.8716
34382,Gam1Vol,-4.895376,15.837351,-46.803544,-0.00001062,0.00002036,0.00001126,5.68,0.436,49.6524
34389,Gam2Vol,-4.22812,13.669876,-40.404484,-0.00001126,0.00001974,0.0000046,3.78,1.006,42.8633
34420,,-13.225452,42.538766,12.288421,0.00001617,0.00006759,-0.00005041,8.0,0.631,46.2107
34449,,-14.130869,45.25223,14.087231,0.00002762,0.00001857,-0.00003194,7.77,0.559,49.456
34476,,-6.779706,21.637431,10.926572,0.0000061,0.00003075,-0.00001045,7.09,0.7,25.1699
34511,Gl 268,-1.481414,4.696265,3.921162,-0.00000175,0.00005014,0.00000151,11.65,1.7,6.2945
34516,,-12.864193,40.731017,16.608058,0.00002984,0.00003438,-0.00010353,6.43,0.88,45.8295
34525,,-12.014842,38.015924,-13.4839,-0.00001158,0.00002873,-0.00001404,6.23,0.419,42.0875
34581,GJ 3433,-7.258351,22.734401,-6.142152,0.00005091,0.00002573,0.00003509,9.96,1.311,24.6427
34606,,-6.728828,20.951702,-35.238865,0.00005046,0.00004588,0.00001764,10.2,1.17,41.5455
34608,,-11.647806,36.254024,24.366733,0.00002292,0.00000807,-0.00000105,8.01,0.573,45.208
34621,,-12.360782,38.427468,26.326541,0.0000245,0.00000895,-0.00000157,7.16,0.431,48.1928
34622,,-3.126297,9.718516,-24.194846,0.00001204,-0.00007779,-0.0000328,11.16,1.44,26.2605
34637,,-9.79214,30.377945,35.861312,-0.00000845,0.00010216,-0.00008884,12.21,1.43,48.0077
34645,,-5.523562,17.119715,-21.005764,-0.00004257,0.00013453,0.00000382,7.5,0.705,27.6549
34689,,-12.630398,38.833069,-24.363457,0.00000708,0.00001072,0.00000143,6.1,0.273,47.5511
34692,,-7.488965,23.021263,-11.233262,0.0000141,0.00000414,-0.00000093,10.37,1.33,26.688
34703,GJ 3432,-5.094508,15.635272,21.256129,0.00000903,0.00003124,-0.00002082,11.25,1.47,26.8745
34711,,-5.512502,16.893756,29.886468,-0.00002658,0.00003738,-0.00002603,10.67,1.591,34.7705
34712,,-5.567456,17.0604,-43.937157,-0.00003001,-0.00005526,-0.00001766,7.33,0.737,47.4608
34741,Gl 268.1,-4.57015,13.949318,-15.609196,0.00001063,0.0000128,0.00000678,4.49,0.324,21.427
34766,,-11.801191,35.883966,19.434245,-0.00000178,-0.00000333,-0.00002399,6.46,0.502,42.4809
34785,,-10.417564,31.571617,-14.959159,0.00001325,0.00001222,0.00001656,7.17,0.66,36.4564
34796,Gl 268.2,-2.741271,8.298775,-17.411184,0.00001147,0.00004543,0.00004273,9.08,1.255,19.4818
34856,,-7.078709,21.191311,10.423801,0.00006066,-0.00002757,-0.00003289,8.4,0.827,24.6548
34977,,-15.135831,44.495248,13.413914,-0.00005112,-0.00000555,-0.00003926,11.49,0.94,48.8759
34998,,-2.666383,7.809187,-35.826669,-0.00001683,-0.00001867,-0.00000282,8.81,0.94,36.7647
35003,,-8.5432,24.993481,-29.572781,0.00001763,0.00003064,0.0000208,7.67,0.604,39.6511
35043,GJ 1095,-3.726139,10.846756,12.402653,-0.00002514,0.00006575,0.00005363,5.54,0.576,16.8919
35046,GJ 3436,-10.227766,29.768304,-7.295521,0.00005415,0.00008845,0.0000132,7.74,0.607,32.3102
35052,,-10.580965,30.76987,30.944535,0.00000229,-0.00000668,-0.00002656,8.5,0.744,44.9035
35080,,-11.248162,32.584835,-2.208585,-0.00001648,-0.00000626,-0.0000085,9.01,1.01,34.5423
35096,Gl 268.3,-3.501308,10.121224,5.490474,0.00000038,0.00000564,-0.00001016,10.83,1.52,12.0351
35103,,-9.556467,27.588796,20.457205,0.0000217,0.00000528,0.00000212,8.51,0.746,35.6506
35114,,-13.555002,39.030387,1.355304,-0.00001162,-0.00000323,-0.00002317,7.34,0.609,41.3394
35151,,-6.618422,18.956096,-33.578549,0.00001919,0.00000603,-0.00000038,10.65,1.03,39.1236
35166,,-14.949717,42.739741,-9.65235,-0.00000543,-0.000005,-0.00001374,6.72,0.436,46.2963
35170,,-7.4963,21.418393,14.788463,-0.00000328,0.00003253,-0.00000643,6.93,0.631,27.0856
35179,,-4.567363,13.028688,34.982305,-0.00004126,-0.00001977,0.00000198,10.2,1.19,37.6081
35200,Gl 269A,-3.303102,9.393701,-10.670375,-0.00002246,0.00006782,-0.00001588,6.7,0.975,14.5943
35214,,-13.648469,38.734272,6.719405,-0.00000208,0.00000321,-0.0000227,6.72,0.565,41.6146
35253,54Lam Gem,-9.909037,27.946222,8.805756,0.00000899,-0.00000467,-0.00000813,3.58,0.106,30.931
35256,GJ 3438,-3.750777,10.57187,9.173201,0.00001234,0.00000984,-0.0000063,10.3,1.508,14.4907
35262,,-10.378577,29.224957,-38.367051,0.00000362,-0.00002874,-0.00002287,7.52,0.556,49.334
35280,,-10.006992,28.071449,15.350803,-0.0000185,-0.00002366,-0.00003713,8.02,0.627,33.5233
35340,,-10.747611,29.959937,-32.161375,0.0000432,0.00003405,0.00001728,7.17,0.519,45.2489
35390,,-13.944537,38.589894,-12.072692,-0.00001653,-0.00005515,-0.00001588,5.7,0.346,42.7716
35398,Gl 270,-5.541799,15.325462,10.514603,-0.00002415,-0.00005298,-0.00006548,10.06,1.42,19.3949
35422,,-15.807291,43.491947,7.518658,-0.00002226,0.0000098,-0.00010347,9.24,0.876,46.8823
35434,,-10.515587,28.8978,-38.608048,0.00001317,0.00003868,0.00002536,11.19,1.9,49.3583
35453,Wasat,-5.888392,16.151258,6.939513,0.00000646,-0.00001281,-0.0000065,3.5,0.374,18.5391
35467,,-6.660199,18.210419,-25.098344,-0.00000581,0.00003162,-0.00000395,5.5,0.483,31.7158
35530,,-3.296385,8.921789,23.146969,0.00001194,-0.00000762,-0.00000509,8.38,0.888,25.025
35544,,-12.462851,33.655315,-5.605848,0.00000069,-0.00001155,-0.0000245,6.56,0.532,36.324
35545,,-8.680179,23.43677,25.192432,0.00000225,0.00001846,0.00001962,5.74,0.342,35.4862
35553,,-11.812088,31.856136,-7.617625,0.00000895,0.0000406,0.00007176,9.95,1.037,34.8189
35608,,-5.663114,15.139816,40.566218,0.00000031,-0.00002568,0.00000963,10.11,1.14,43.6681
35620,,-16.471942,43.961685,-1.526794,0.00004935,0.00010784,0.00005563,8.73,0.774,46.9704
35641,,-9.901052,26.371254,-23.017492,0.00002559,0.00000371,-0.00000675,8.83,0.875,36.3769
35652,,-16.251695,43.211033,7.23108,-0.00004309,-0.00000439,-0.00007061,9.37,0.897,46.729
35657,,-10.378084,27.567476,21.322313,-0.00000742,0.00001267,-0.00001998,11.57,1.668,36.3636
35705,,-13.9314,36.734155,12.972768,0.00000594,0.00000508,-0.000008,6.78,0.455,41.3736
35723,Gl 272,-4.043664,10.638265,11.821259,0.00001146,-0.00000395,-0.00003554,10.56,1.442,16.4096
35749,57    Gem,-15.727118,41.252647,20.63438,0.00001171,0.00001346,-0.00000349,5.04,0.902,48.7329
35752,,-10.42167,27.331889,-10.660161,-0.0000003,-0.00001867,-0.00004757,9.91,1.228,31.1333
35774,GJ 2057,-8.350467,21.815017,5.377614,-0.00002697,0.00004296,-0.00003929,8.19,0.959,23.9693
35775,,-10.782898,28.165934,5.701975,-0.00000124,-0.00000025,-0.00000111,9.46,0.969,30.6937
35786,,-12.330138,32.164333,-10.80382,0.0000068,0.00001715,-0.00000832,6.84,0.489,36.1011
35802,,-5.835095,15.192272,39.006545,-0.00001836,0.00002728,-0.00001337,10.31,0.951,42.2654
35804,,-11.436066,29.76215,-26.797295,-0.00000223,0.00002043,0.00002365,9.76,1.07,41.6493
35839,,-1.832609,4.742035,-29.387508,-0.00002697,-0.00000096,0.00000153,10.12,1.274,29.824
35845,,-8.380089,21.669385,-7.500677,0.00000598,0.00000065,-0.00000479,10.34,1.365,24.4141
35886,,-14.077198,36.221609,-30.747789,0.00000724,-0.00001626,-0.00002247,9.48,0.888,49.554
35890,,-11.731222,30.171481,33.638927,0.00004271,0.00007086,-0.00004866,9.16,0.814,46.6853
35891,,-13.464584,34.624176,-29.391725,0.00000678,-0.00001553,-0.0000214,9.65,0.944,47.3709
35899,,-12.565793,32.255127,-8.471836,0.00003015,0.00001917,-0.00000185,5.79,0.432,35.6379
35914,,-8.60246,22.035597,35.833051,0.00000717,0.00001372,-0.00000671,7.69,0.603,42.9369
35937,,-10.136482,25.862952,26.880346,0.00001404,0.00001764,-0.00001168,10.95,1.411,38.6548
35946,60Iot Gem,-11.927106,30.38497,17.208794,0.00001498,0.00002122,-0.00000954,3.78,1.024,36.9004
35971,,-13.021366,33.076292,-1.395698,0.00000266,0.0000007,-0.00000822,6.99,0.568,35.5745
35981,,-15.604139,39.582926,-11.932283,0.0000151,-0.00000049,-0.00002138,6.88,0.62,44.1891
36002,,-9.829255,24.881957,-18.005225,0.00002435,0.00003807,0.00003931,12.04,1.471,32.2477
36020,,-8.799266,22.212314,-6.747312,-0.00000403,-0.00000501,-0.00001124,9.21,1.16,24.8262
36028,,-7.133296,17.989264,34.267871,-0.00000329,0.00008381,-0.00004468,8.64,0.845,39.3546
36051,,-10.480668,26.324202,11.181374,0.00002585,0.00005999,0.00001394,6.54,0.464,30.4599
36059,,-9.151497,22.949901,-16.863941,0.0000189,0.00007532,-0.00002586,8.17,0.634,29.9133
36064,,-9.792162,24.551084,-18.038805,0.00001664,0.00008108,-0.00002751,7.03,0.487,32.0
36087,Gomeisa,-18.209817,45.556204,7.147858,0.00000246,0.0000264,-0.0000059,2.89,-0.097,49.5786
36107,Luyten's Star,-1.409549,3.514856,0.346358,-0.00001899,0.00001905,-0.00006612,9.84,1.573,3.8026
36109,Gl 275,-5.266275,13.129322,-17.722189,0.00002838,0.00001349,-0.00000289,6.72,0.694,22.6757
